id_api,titulo_final,anio,posicion_ranking,recaudacion_usd,popularidad,promedio_votos,conteo_votos,log_recaudacion,log_votos,decada,votos_por_popularidad,log_recaudacion_scaled,log_votos_scaled,popularidad_scaled,promedio_votos_scaled,cluster
157336,Interstellar,2014,10,681076399,73.5134,8.482,40408,20.339185045780077,10.60680781141641,2006-2015,549.6684210404604,1.0365453898188577,1.7434823860055926,1.2305351472949586,2.289475576235892,0
27205,Inception,2010,4,828258695,52.6887,8.372,39625,20.53483609833456,10.587240747454205,2006-2015,752.0586478583363,1.2238154587290722,1.7288392199578215,0.7910545300684636,2.1288899250737137,0
24428,The Avengers,2012,1,1518812988,46.259,8.058,38845,21.141194938431784,10.56736039039208,2006-2015,839.7283037401794,1.80420007862629,1.7139615985572894,0.6553633304554467,1.6704908844834945,0
155,The Dark Knight,2008,1,1003845358,48.6472,8.533,36154,20.7271038214525,10.495570530609053,2006-2015,743.187533262442,1.4078471278021518,1.66023709296056,0.7057634615526684,2.3639289235929017,0
19995,Avatar,2009,1,2743577587,33.1158,7.61,34266,21.7325285947268,10.441938070914238,2006-2015,1034.73235291542,2.370203139266398,1.6201008203762572,0.3779916685188393,1.0164693233866215,0
293660,Deadpool,2016,9,782612155,19.456,7.624,32938,20.478147800459208,10.402412645043732,2016-2026,1692.9473206479645,1.169555482557652,1.5905216573884615,0.0897177757285242,1.0369074971708978,0
299536,Avengers: Infinity War,2018,1,2048359754,50.7002,8.239,32340,21.44030519031807,10.384091054112533,2016-2026,637.867180431797,2.090497528863097,1.5768105508686947,0.7490895938458586,1.9347272741230803,0
680,Pulp Fiction,1994,10,108179927,34.5802,8.481,30470,18.499306398849928,10.324530690607611,1986-1995,881.139819567319,-0.7245195086236871,1.532238084894608,0.4088960952748779,2.2880157066798725,0
13,Forrest Gump,1994,2,329834362,27.6407,8.465,30019,19.61410115611259,10.309619105187451,1986-1995,1086.0430140904484,0.3425214721816014,1.5210788827902626,0.2624461707504785,2.2646577937835555,0
118340,Guardians of the Galaxy,2014,3,772776600,13.4492,7.907,29926,20.46550056219508,10.306516361943942,2006-2015,2225.1121069564683,1.157450006250092,1.5187569205068003,-0.0370486205007664,1.4500505815245035,0
1726,Iron Man,2008,8,585366247,26.6726,7.663,28360,20.18774827425649,10.2527702409553,2006-2015,1063.2630252532467,0.8915956220129081,1.4785355886002642,0.2420155674026766,1.0938424098556712,0
68718,Django Unchained,2012,16,425368238,20.8353,8.192,28250,19.86846579644804,10.248884134178171,2006-2015,1355.8713549258446,0.5859900510724624,1.475627390061804,0.1188262678239927,1.8661134049901489,0
603,The Matrix,1999,4,463517383,36.1087,8.252,28236,19.95435444819997,10.248388453669511,1996-2005,781.9719951225064,0.6681995435448361,1.4752564436587567,0.4411532765754824,1.953705578351338,0
299534,Avengers: Endgame,2019,1,2799439100,35.8719,8.239,28086,21.7526849129892,10.243062114822008,2016-2026,782.9524549989114,2.389496033736892,1.4712704361350253,0.4361558931721568,1.9347272741230803,0
475557,Joker,2019,6,1078751311,23.8555,8.122,27941,20.79907001658365,10.237886212210432,2016-2026,1171.25980538668,1.4767305513537017,1.4673970087503756,0.1825640100314416,1.7639225360687618,0
120,The Lord of the Rings: The Fellowship of the Ring,2001,2,868385360,37.6447,8.438,27899,20.582146138387355,10.236381967809455,1996-2005,741.1134260298459,1.2690989077325725,1.466271295634578,0.4735687364889456,2.225241315771022,0
597,Titanic,1997,1,1843373318,36.4583,7.902,27385,21.33486305562068,10.21778721289218,1996-2005,751.1319092958504,1.9895721539519535,1.4523557646996743,0.448531170316203,1.4427512337444048,0
122,The Lord of the Rings: The Return of the King,2003,1,1118887224,42.1446,8.502,26898,20.83560047924919,10.199844390177743,1996-2005,638.2310810326635,1.5116961810877525,1.438928112350773,0.5685337938226649,2.3186729673562896,0
106646,The Wolf of Wall Street,2013,17,392000694,25.8721,8.027,26143,19.78677417071235,10.17137499765973,2006-2015,1010.4703481857492,0.5077977991976617,1.4176228187857454,0.2251219634568907,1.6252349282468792,0
99861,Avengers: Age of Ultron,2015,4,1402805868,30.0774,7.275,24636,21.061740259996853,10.112004656988177,2006-2015,819.0864838428574,1.7281489513183756,1.3731925578919526,0.31386983687752,0.5274130221199863,0
49026,The Dark Knight Rises,2012,3,1084939099,22.452,7.796,24567,20.804789693331283,10.109200062120658,2006-2015,1094.200474701374,1.482205217831025,1.3710937172881148,0.1529448056118156,1.2880050608063054,0
16869,Inglourious Basterds,2009,20,321455689,20.6015,8.217,24413,19.588370269437466,10.102912017229745,2006-2015,1185.0102249786544,0.3178928036523067,1.3663880094910053,0.1138921958658107,1.9026101438906444,0
271110,Captain America: Civil War,2016,1,1153296293,27.054,7.45,24189,20.86589002180333,10.093694603604073,2016-2026,894.1003570265555,1.540688229161676,1.3594900855862024,0.2500645624619181,0.7828901944234522,0
121,The Lord of the Rings: The Two Towers,2002,1,923015234,32.3829,8.423,24179,20.643156298289732,10.093281124168785,1996-2005,746.6592718196109,1.3274956129890407,1.3591806550022385,0.3625246824702864,2.203343272430724,0
672,Harry Potter and the Chamber of Secrets,2002,2,878979634,29.7256,7.706,23779,20.594272287007907,10.076600170244772,1996-2005,799.9499421542569,1.280705615992698,1.3466973320767186,0.3064455147436943,1.156616800764523,0
284054,Black Panther,2018,2,1346913161,21.348,7.364,23642,21.02108126459049,10.070822367021758,2016-2026,1107.4568542922736,1.689231640257916,1.3423734676405743,0.1296461937990139,0.6573414126057484,0
150540,Inside Out,2015,7,858294430,23.4103,7.908,23636,20.570457758260083,10.0705685599138,2006-2015,1009.64062415235,1.2579112155463863,1.342183529097258,0.1731685915721487,1.451510451080524,0
284052,Doctor Strange,2016,11,677718395,20.3747,7.423,23581,20.334242414492245,10.06823898813662,2016-2026,1157.3661661932856,1.0318144829835276,1.3404401757551656,0.1091058506129634,0.7434737164109172,0
68721,Iron Man 3,2013,2,1214811252,16.6516,6.9,23577,20.91785455434617,10.068069352852072,2006-2015,1415.8991232679605,1.590426789026948,1.3403132278572096,0.0305342368083965,-0.0200380613874412,0
70160,The Hunger Games,2012,9,694394724,10.3249,7.224,23455,20.358551124795387,10.062881604686378,2006-2015,2271.690503839743,1.0550818960342196,1.3364309357590691,-0.1029832698546941,0.4529596747629759,0
315635,Spider-Man: Homecoming,2017,6,880166924,34.8213,7.331,23363,20.59562213494813,10.0589516551602,2016-2026,670.9397205332021,1.2819976413280212,1.3334899271548994,0.4139842250829093,0.6091657172570956,0
673,Harry Potter and the Prisoner of Azkaban,2004,2,795634069,24.6212,8.01,23353,20.494649927053857,10.05852355463566,1996-2005,948.4911586392384,1.1853507177183946,1.3331695547639228,0.1987232012135632,1.6004171457945433,0
283995,Guardians of the Galaxy: Vol. 2,2017,8,863756051,22.9692,7.61,23091,20.576800939678627,10.047241516180824,2016-2026,1005.3023155781152,1.2639826780090266,1.3247265526471708,0.163859698754552,1.0164693233866215,0
1771,Captain America: The First Avenger,2011,18,370569774,12.5228,7.009,22888,19.730552311554884,10.038411724792647,2006-2015,1827.7048042731624,0.4539842811960313,1.3181187088892128,-0.0565991947610739,0.1390877202187176,0
272,Batman Begins,2005,9,373443774,23.2512,7.7,22811,19.73827801573031,10.03504199227643,1996-2005,981.0672218779152,0.461379044139659,1.315596943085877,0.1698109745980394,1.147857583428404,0
10138,Iron Man 2,2010,7,623933331,18.9201,6.855,22554,20.25155408088234,10.023712049842496,2006-2015,1192.0649509965851,0.9526682185958852,1.3071180916500031,0.0784082412443934,-0.0857321914083324,0
10195,Thor,2011,15,449326618,18.9884,6.771,22490,19.923260617778432,10.020870508171171,2006-2015,1184.4066986124694,0.638437660387562,1.304991601615257,0.07984963181216,-0.2083612341139969,0
