id_api,titulo_final,anio,posicion_ranking,recaudacion_usd,popularidad,promedio_votos,conteo_votos,log_recaudacion,log_votos,decada,votos_por_popularidad,log_recaudacion_scaled,log_votos_scaled,popularidad_scaled,promedio_votos_scaled,cluster,es_blockbuster
157336,Interstellar,2014,10,681076399,75.5501,8.483,40436,20.339185045780077,10.60750048640638,2006-2015,535.220928202487,1.0355948515654902,1.7435679521638474,1.2790099850275731,2.293348799434773,0,1
27205,Inception,2010,4,828258695,61.5765,8.372,39641,20.53483609833456,10.58764444125794,2006-2015,643.7682161590515,1.2227542896127062,1.7286932705352165,0.979343906443008,2.131263463290163,0,1
24428,The Avengers,2012,1,1518812988,52.0741,8.059,38867,21.141194938431784,10.56792656895933,2006-2015,746.3785746890345,1.8027960439802415,1.7139220977944598,0.775563424309415,1.6742120199274333,0,1
155,The Dark Knight,2008,1,1003845358,56.1296,8.533,36175,20.7271038214525,10.49615119451775,2006-2015,644.4904926294695,1.4066772409259902,1.66015329158895,0.8625342680218232,2.366360212112524,0,1
19995,Avatar,2009,1,2743577587,109.7942,7.6,34274,21.7325285947268,10.442171504430515,2006-2015,312.1658236805019,2.368464735078954,1.6197156969694129,2.013380166058783,1.003967251545669,0,1
293660,Deadpool,2016,9,782612155,22.781,7.624,32951,20.478147800459208,10.402807236115915,2016-2026,1446.4240171967797,1.168526367832172,1.59022689623662,0.1473682271815789,1.03901272963099,0,1
299536,Avengers: Infinity War,2018,1,2048359754,55.5743,8.239,32357,21.44030519031807,10.384616564565285,2016-2026,582.2294509819375,2.088924362362832,1.576599789433433,0.8506257710390837,1.9370531055673437,0,1
680,Pulp Fiction,1994,10,108179927,35.9659,8.481,30482,18.499306398849928,10.324924430153992,1986-1995,847.5247811052188,-0.7244296877281232,1.531882853685973,0.4301205085929285,2.2904283429276626,0,0
13,Forrest Gump,1994,2,329834362,32.4097,8.464,30030,19.61410115611259,10.30998546045624,1986-1995,926.574165581858,0.3419809325222266,1.5206916816044935,0.3538572329400953,2.265604462617228,0,0
118340,Guardians of the Galaxy,2014,3,772776600,14.9662,7.906,29936,20.46550056219508,10.306850452552425,2006-2015,2000.2392055169607,1.156428042903894,1.518343165365538,-0.0202214040460689,1.4507970971335125,0,1
1726,Iron Man,2008,8,585366247,31.1354,7.663,28370,20.18774827425649,10.253122775683622,2006-2015,911.1811920896496,0.8907307136629053,1.478094360425033,0.3265296663902934,1.0959616315196377,0,1
68718,Django Unchained,2012,16,425368238,21.6497,8.192,28261,19.86846579644804,10.249273425142691,2006-2015,1305.3754530661151,0.5853056809592806,1.4752107114735278,0.1231073184177157,1.8684223776502555,0,0
603,The Matrix,1999,4,463517383,37.4132,8.252,28247,19.95435444819997,10.248777937608224,1996-2005,755.0007069695436,0.6674666077043503,1.474839528830102,0.461158087708936,1.9560360728635589,0,0
299534,Avengers: Endgame,2019,1,2799439100,37.9963,8.2,28104,21.7526849129892,10.243702775436176,2016-2026,739.650771351218,2.3877462321618284,1.471037592394194,0.4736627601213894,1.8801042036786944,0,1
475557,Joker,2019,6,1078751311,24.4743,8.1,27954,20.79907001658365,10.238351353460745,2016-2026,1142.177246263531,1.4755199712015767,1.4670287025296764,0.1836813154957746,1.7340813783231908,0,1
120,The Lord of the Rings: The Fellowship of the Ring,2001,2,868385360,43.4899,8.439,27914,20.582146138387355,10.23691945774446,1996-2005,641.8500291216974,1.2680109871600234,1.465956032078643,0.5914738874838564,2.229098756278351,0,1
597,Titanic,1997,1,1843373318,36.7142,7.903,27399,21.33486305562068,10.21829829237616,1996-2005,746.2778036079218,1.9880586096934592,1.4520064311215093,0.4461679213287182,1.4464164123728471,0,1
122,The Lord of the Rings: The Return of the King,2003,1,1118887224,46.5262,8.502,26908,20.83560047924919,10.200216082123742,1996-2005,578.3406815212328,1.5104649447901193,1.4384605755074644,0.6565878247946652,2.3210931362523195,0,1
106646,The Wolf of Wall Street,2013,17,392000694,27.6957,8.027,26155,19.78677417071235,10.171833888681167,2006-2015,944.3700847531984,0.5071596216039523,1.4171987336741874,0.2527647518008297,1.627484715813672,0,0
99861,Avengers: Age of Ultron,2015,4,1402805868,31.5774,7.3,24645,21.061740259996853,10.112369894498068,2006-2015,780.4629955401662,1.7267898443102307,1.3726527037257257,0.3360084268195584,0.5658987754791565,0,1
49026,The Dark Knight Rises,2012,3,1084939099,36.5354,7.797,24578,20.804789693331283,10.109647698809924,2006-2015,672.7172351425643,1.4809914034884042,1.3706134358912063,0.4423335268383278,1.2916322174960126,0,1
16869,Inglourious Basterds,2009,20,321455689,22.7296,8.217,24427,19.588370269437466,10.103485294343026,2006-2015,1074.6774801679394,0.3173668135195582,1.3659970178771097,0.1462659459913884,1.904928083989132,0,0
271110,Captain America: Civil War,2016,1,1153296293,31.8673,7.45,24198,20.86589002180333,10.094066588976938,2016-2026,759.3361347412128,1.5394398656460244,1.3589412198756914,0.3422253785128705,0.7849330135124134,0,1
121,The Lord of the Rings: The Two Towers,2002,1,923015234,36.9163,8.423,24190,20.643156298289732,10.093735942146068,1996-2005,655.265924465365,1.3263731942292671,1.3586935237053848,0.4505019880317826,2.2057351042214703,0,1
672,Harry Potter and the Chamber of Secrets,2002,2,878979634,31.2129,7.707,23788,20.594272287007907,10.076978567945266,1996-2005,762.1205456332011,1.2796108386909402,1.346140137353503,0.3281916662393161,1.1602116746760591,0,1
284054,Black Panther,2018,2,1346913161,23.5755,7.364,23651,21.02108126459049,10.07120295694072,2016-2026,1003.2020516205164,1.687895523873597,1.3418134764166847,0.1644064062789796,0.6593533837066793,0,1
150540,Inside Out,2015,7,858294430,25.0384,7.907,23641,20.570457758260083,10.070780070310322,2006-2015,944.1893474865218,1.2568299041669069,1.3414966810052549,0.1957785298807257,1.452257325387068,0,1
284052,Doctor Strange,2016,11,677718395,23.269,7.423,23589,20.334242414492245,10.06857817240172,2016-2026,1013.751766834945,1.0308667395403988,1.3398471818162494,0.1578334649405864,0.7455068506664271,0,1
